,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,OI Chg,IV,Time
1166,CMCSA,34.47,Call,34.5,2022-09-16,2.0,0.38,0.43,0.47,0.39,548.0,4594.0,-661,39.59%,2022-09-14
1975,CNQ,56.11,Call,55.0,2022-09-16,2.0,1.4,1.88,2.35,1.85,7935.0,2361.0,-14,74.31%,2022-09-14
1971,COF,100.65,Put,101.0,2022-09-16,2.0,1.45,1.58,1.7,1.85,1003.0,234.0,-14,46.79%,2022-09-14
657,COF,100.65,Put,105.0,2022-09-16,2.0,4.3,4.45,4.6,4.9,795.0,1764.0,+673,39.60%,2022-09-14
866,COIN,78.7,Call,75.0,2022-09-16,2.0,4.9,5.0,5.1,4.88,703.0,6591.0,+495,121.57%,2022-09-14
1867,COIN,78.7,Call,78.0,2022-09-16,2.0,2.94,3.05,3.15,3.1,1361.0,1450.0,-23,118.06%,2022-09-14
405,COIN,78.7,Call,80.0,2022-09-16,2.0,2.08,2.13,2.18,2.18,5977.0,6003.0,"+1,103",118.58%,2022-09-14
1801,COIN,78.7,Call,83.0,2022-09-16,2.0,1.09,1.13,1.17,1.15,13420.0,560.0,-34,116.72%,2022-09-14
1519,COIN,78.7,Call,85.0,2022-09-16,2.0,0.7,0.73,0.75,0.74,15152.0,3121.0,-113,117.79%,2022-09-14
1695,COIN,78.7,Call,90.0,2022-09-16,2.0,0.19,0.21,0.23,0.21,1467.0,3433.0,-51,119.42%,2022-09-14
477,COIN,78.7,Put,65.0,2022-09-16,2.0,0.1,0.11,0.11,0.11,5734.0,6189.0,+941,143.98%,2022-09-14
628,COIN,78.7,Put,66.0,2022-09-16,2.0,0.12,0.14,0.15,0.13,792.0,1337.0,+702,138.63%,2022-09-14
788,COIN,78.7,Put,70.0,2022-09-16,2.0,0.36,0.38,0.39,0.37,6466.0,4845.0,+557,128.51%,2022-09-14
839,COIN,78.7,Put,75.0,2022-09-16,2.0,1.24,1.27,1.3,1.25,4143.0,12323.0,+512,119.49%,2022-09-14
1732,COIN,78.7,Put,77.0,2022-09-16,2.0,1.86,1.93,2.0,1.95,2621.0,363.0,-44,118.34%,2022-09-14
1127,COIN,78.7,Put,80.0,2022-09-16,2.0,3.35,3.43,3.5,3.46,1730.0,4395.0,-875,118.12%,2022-09-14
1683,COP,117.71,Call,105.0,2022-09-16,2.0,12.65,12.85,13.05,12.25,866.0,5396.0,-56,90.88%,2022-09-14
903,COST,508.0,Put,495.0,2022-09-16,2.0,1.21,1.3,1.38,1.38,892.0,1696.0,+472,38.27%,2022-09-14
653,COST,508.0,Put,500.0,2022-09-16,2.0,2.04,2.14,2.24,2.1,1783.0,3136.0,+678,34.63%,2022-09-14
1149,CPRX,15.52,Call,15.0,2022-09-16,2.0,0.45,0.65,0.85,0.71,1141.0,2500.0,-739,87.79%,2022-09-14
1335,CPRX,15.52,Call,17.5,2022-09-16,2.0,0.0,0.25,0.5,0.1,622.0,712.0,-257,138.21%,2022-09-14
1398,CRK,21.23,Call,20.0,2022-09-16,2.0,1.3,1.43,1.55,1.3,649.0,2670.0,-204,70.55%,2022-09-14
1152,CRK,21.23,Call,22.0,2022-09-16,2.0,0.15,0.25,0.35,0.25,1307.0,11398.0,-723,86.30%,2022-09-14
1641,CRM,160.28,Call,165.0,2022-09-16,2.0,0.58,0.69,0.79,0.63,689.0,1601.0,-68,46.58%,2022-09-14
1847,CRM,160.28,Call,170.0,2022-09-16,2.0,0.16,0.18,0.2,0.19,512.0,1892.0,-26,52.94%,2022-09-14
1630,CRM,160.28,Put,155.0,2022-09-16,2.0,0.5,0.54,0.58,0.56,703.0,5334.0,-71,49.44%,2022-09-14
561,CROX,76.42,Call,75.0,2022-09-16,2.0,2.35,2.48,2.6,2.5,1074.0,4181.0,+798,75.60%,2022-09-14
1100,CROX,76.42,Call,80.0,2022-09-16,2.0,0.35,0.4,0.45,0.4,2109.0,3391.0,"-1,065",68.64%,2022-09-14
831,CSCO,43.96,Call,44.0,2022-09-16,2.0,0.35,0.37,0.39,0.36,981.0,3565.0,+520,29.32%,2022-09-14
1086,CVE,19.42,Call,19.0,2022-09-16,2.0,0.5,0.58,0.65,0.46,3812.0,8655.0,"-1,248",56.77%,2022-09-14
1628,CVE,19.42,Call,20.0,2022-09-16,2.0,0.1,0.13,0.15,0.12,829.0,10120.0,-72,57.12%,2022-09-14
1707,CVX,163.27,Call,165.0,2022-09-16,2.0,0.88,0.99,1.09,1.0,2531.0,16711.0,-50,35.75%,2022-09-14
669,CZR,46.26,Call,47.0,2022-09-16,2.0,0.62,0.76,0.89,0.68,781.0,1098.0,+661,72.97%,2022-09-14
1756,CZR,46.26,Call,49.0,2022-09-16,2.0,0.18,0.3,0.41,0.22,646.0,544.0,-40,76.66%,2022-09-14
1187,DAL,32.66,Call,32.0,2022-09-16,2.0,0.9,0.94,0.97,0.91,13284.0,13314.0,-583,53.51%,2022-09-14
950,DAL,32.66,Call,34.0,2022-09-16,2.0,0.1,0.11,0.11,0.1,3509.0,11202.0,+447,52.22%,2022-09-14
1021,DAL,32.66,Put,32.0,2022-09-16,2.0,0.24,0.26,0.28,0.27,508.0,3169.0,"-3,832",56.36%,2022-09-14
1416,DAR,75.66,Call,70.0,2022-09-16,2.0,5.4,5.85,6.3,5.65,579.0,1216.0,-188,116.83%,2022-09-14
1462,DIS,112.5,Call,110.0,2022-09-16,2.0,2.97,3.04,3.1,2.95,3706.0,12723.0,-152,43.92%,2022-09-14
426,DIS,112.5,Call,112.0,2022-09-16,2.0,1.56,1.61,1.65,1.59,2786.0,2731.0,"+1,053",39.73%,2022-09-14
148,DIS,112.5,Call,114.0,2022-09-16,2.0,0.66,0.69,0.72,0.7,3983.0,4573.0,"+2,328",39.21%,2022-09-14
1083,DIS,112.5,Call,115.0,2022-09-16,2.0,0.4,0.43,0.45,0.45,2695.0,14935.0,"-1,282",39.96%,2022-09-14
1204,DIS,112.5,Call,116.0,2022-09-16,2.0,0.24,0.26,0.27,0.27,867.0,2891.0,-482,40.21%,2022-09-14
1412,DIS,112.5,Call,117.0,2022-09-16,2.0,0.14,0.16,0.17,0.15,752.0,1839.0,-191,40.13%,2022-09-14
1230,DIS,112.5,Put,110.0,2022-09-16,2.0,0.44,0.46,0.48,0.47,1322.0,11307.0,-412,41.91%,2022-09-14
1802,DIS,112.5,Put,111.0,2022-09-16,2.0,0.68,0.72,0.76,0.76,2009.0,1579.0,-33,42.04%,2022-09-14
343,DIS,112.5,Put,112.0,2022-09-16,2.0,1.02,1.07,1.11,1.07,1905.0,4330.0,"+1,291",39.54%,2022-09-14
1430,DKNG,18.4,Call,17.5,2022-09-16,2.0,1.02,1.05,1.07,1.05,5329.0,10746.0,-175,88.05%,2022-09-14
27,DKNG,18.4,Call,18.0,2022-09-16,2.0,0.68,0.71,0.73,0.73,24389.0,25787.0,"+6,572",93.71%,2022-09-14
164,DKNG,18.4,Call,18.5,2022-09-16,2.0,0.44,0.46,0.48,0.46,11129.0,4662.0,"+2,124",93.14%,2022-09-14
1129,DKNG,18.4,Call,19.0,2022-09-16,2.0,0.29,0.3,0.3,0.3,9169.0,7082.0,-867,99.22%,2022-09-14
1243,DKNG,18.4,Call,19.5,2022-09-16,2.0,0.17,0.19,0.2,0.19,7471.0,8665.0,-389,103.92%,2022-09-14
1555,DKNG,18.4,Call,20.0,2022-09-16,2.0,0.11,0.11,0.12,0.12,5478.0,23995.0,-96,108.62%,2022-09-14
656,DNA,3.07,Call,3.0,2022-09-16,2.0,0.1,0.13,0.15,0.12,3462.0,9747.0,+676,89.21%,2022-09-14
1089,DOCU,60.55,Put,60.0,2022-09-16,2.0,0.97,1.03,1.08,0.98,1540.0,3582.0,"-1,166",69.60%,2022-09-14
1072,DOW,47.07,Put,47.5,2022-09-16,2.0,0.77,0.83,0.88,0.85,3181.0,6928.0,"-1,416",43.38%,2022-09-14
516,DOW,47.07,Put,49.0,2022-09-16,2.0,1.85,2.0,2.15,1.96,617.0,1369.0,+877,32.30%,2022-09-14
1453,DT,39.77,Call,40.0,2022-09-16,2.0,0.5,0.6,0.7,0.4,519.0,953.0,-159,60.02%,2022-09-14
1262,DVN,72.17,Call,70.0,2022-09-16,2.0,2.6,2.67,2.73,2.64,579.0,9633.0,-343,60.35%,2022-09-14
1384,DWAC,24.19,Call,25.0,2022-09-16,2.0,0.26,0.3,0.33,0.3,1201.0,6011.0,-211,85.66%,2022-09-14
1762,DWAC,24.19,Put,24.0,2022-09-16,2.0,0.44,0.55,0.65,0.54,544.0,261.0,-39,88.80%,2022-09-14
1857,EA,126.92,Put,125.0,2022-09-16,2.0,0.48,0.64,0.79,0.65,572.0,2256.0,-25,37.91%,2022-09-14
1520,EBAY,42.57,Put,42.5,2022-09-16,2.0,0.49,0.53,0.57,0.54,1225.0,3500.0,-112,45.75%,2022-09-14
805,ENPH,320.62,Call,307.5,2022-09-16,2.0,15.2,15.48,15.75,15.5,902.0,858.0,+548,76.06%,2022-09-14
1245,ENVX,23.8,Call,20.0,2022-09-16,2.0,3.7,3.8,3.9,3.8,4099.0,7128.0,-384,167.18%,2022-09-14
122,ENVX,23.8,Call,22.5,2022-09-16,2.0,1.55,1.65,1.75,1.72,6846.0,10373.0,"+2,674",135.62%,2022-09-14
1267,ENVX,23.8,Call,25.0,2022-09-16,2.0,0.45,0.48,0.5,0.45,4399.0,6552.0,-334,128.91%,2022-09-14
1194,ENVX,23.8,Put,22.5,2022-09-16,2.0,0.3,0.38,0.45,0.3,2316.0,11714.0,-545,114.96%,2022-09-14
1963,ENVX,23.8,Put,27.5,2022-09-16,2.0,3.7,3.8,3.9,4.2,1000.0,1512.0,-15,141.42%,2022-09-14
1883,EQT,50.6,Call,49.0,2022-09-16,2.0,1.95,2.05,2.15,1.85,627.0,1905.0,-21,72.21%,2022-09-14
1532,EQT,50.6,Call,50.0,2022-09-16,2.0,1.3,1.38,1.45,1.4,1433.0,9401.0,-107,72.16%,2022-09-14
302,ET,12.01,Call,11.0,2022-09-16,2.0,0.98,1.02,1.06,1.02,1072.0,6492.0,"+1,418",71.42%,2022-09-14
1525,ET,12.01,Call,11.5,2022-09-16,2.0,0.53,0.55,0.58,0.55,5125.0,8034.0,-110,58.55%,2022-09-14
1101,ET,12.01,Call,12.0,2022-09-16,2.0,0.13,0.14,0.15,0.15,3358.0,21663.0,"-1,064",41.33%,2022-09-14
170,ET,12.01,Put,12.0,2022-09-16,2.0,0.12,0.13,0.14,0.12,3936.0,6453.0,"+2,073",34.78%,2022-09-14
1258,EVGO,9.29,Call,9.0,2022-09-16,2.0,0.4,0.43,0.45,0.45,1795.0,1705.0,-354,104.00%,2022-09-14
1156,F,14.66,Call,15.0,2022-09-16,2.0,0.09,0.1,0.1,0.1,15305.0,111444.0,-711,52.93%,2022-09-14
306,F,14.66,Put,14.5,2022-09-16,2.0,0.14,0.15,0.15,0.15,9746.0,10001.0,"+1,411",51.18%,2022-09-14
46,F,14.66,Put,15.0,2022-09-16,2.0,0.41,0.42,0.43,0.42,9100.0,130784.0,"+4,942",47.03%,2022-09-14
1058,F,14.66,Put,16.0,2022-09-16,2.0,1.31,1.34,1.36,1.38,1890.0,147818.0,"-1,859",73.41%,2022-09-14
817,FAZE,13.53,Call,14.0,2022-09-16,2.0,0.35,0.45,0.55,0.45,549.0,2262.0,+537,161.94%,2022-09-14
592,FAZE,13.53,Put,12.5,2022-09-16,2.0,0.55,0.63,0.7,0.65,761.0,3461.0,+738,284.01%,2022-09-14
618,FCEL,4.35,Call,4.0,2022-09-16,2.0,0.33,0.38,0.42,0.39,624.0,3974.0,+710,126.60%,2022-09-14
1317,FCX,30.03,Call,30.0,2022-09-16,2.0,0.64,0.66,0.67,0.64,1033.0,6514.0,-273,70.39%,2022-09-14
1198,FCX,30.03,Call,32.0,2022-09-16,2.0,0.11,0.11,0.12,0.12,550.0,8867.0,-516,77.40%,2022-09-14
1609,FCX,30.03,Put,28.5,2022-09-16,2.0,0.15,0.16,0.17,0.18,5137.0,1263.0,-78,76.69%,2022-09-14
1242,FCX,30.03,Put,29.0,2022-09-16,2.0,0.25,0.27,0.28,0.27,2144.0,7192.0,-389,75.97%,2022-09-14
1818,FCX,30.03,Put,29.5,2022-09-16,2.0,0.4,0.42,0.43,0.41,669.0,6895.0,-31,72.96%,2022-09-14
1057,FCX,30.03,Put,31.5,2022-09-16,2.0,1.57,1.63,1.68,1.76,4319.0,5651.0,"-1,930",70.52%,2022-09-14
1501,FCX,30.03,Put,32.0,2022-09-16,2.0,1.93,2.07,2.2,2.23,1835.0,4535.0,-122,72.57%,2022-09-14
1418,FDX,205.01,Put,212.5,2022-09-16,2.0,7.55,7.8,8.05,8.15,714.0,1474.0,-187,39.08%,2022-09-14
987,FSLR,135.76,Call,140.0,2022-09-16,2.0,0.76,0.8,0.85,0.82,2764.0,2275.0,+427,57.79%,2022-09-14
294,FSLR,135.76,Call,142.0,2022-09-16,2.0,0.41,0.44,0.47,0.43,881.0,1560.0,"+1,455",56.87%,2022-09-14
1141,FSR,9.23,Call,8.5,2022-09-16,2.0,0.7,0.73,0.75,0.73,4254.0,1222.0,-784,79.40%,2022-09-14
321,FSR,9.23,Call,9.0,2022-09-16,2.0,0.3,0.32,0.35,0.31,6900.0,4154.0,"+1,369",63.18%,2022-09-14
1184,FTCH,11.38,Call,11.0,2022-09-16,2.0,0.54,0.57,0.6,0.58,622.0,5775.0,-592,108.20%,2022-09-14
403,FUBO,5.12,Call,5.0,2022-09-16,2.0,0.27,0.28,0.28,0.28,23668.0,16821.0,"+1,115",143.50%,2022-09-14
960,FUBO,5.12,Call,5.5,2022-09-16,2.0,0.1,0.11,0.11,0.11,36316.0,7307.0,+442,163.58%,2022-09-14
1669,FUBO,5.12,Put,5.0,2022-09-16,2.0,0.17,0.18,0.19,0.17,1431.0,2266.0,-58,150.79%,2022-09-14
1690,GBTG,7.1,Call,7.5,2022-09-16,2.0,0.1,0.15,0.2,0.15,1914.0,3768.0,-54,143.66%,2022-09-14
1082,GILD,65.18,Call,65.0,2022-09-16,2.0,0.62,0.69,0.75,0.69,2348.0,4292.0,"-1,299",31.18%,2022-09-14
1740,GILD,65.18,Call,66.0,2022-09-16,2.0,0.25,0.29,0.32,0.3,863.0,1373.0,-43,32.47%,2022-09-14
1066,GM,40.62,Call,38.0,2022-09-16,2.0,2.65,2.75,2.85,2.65,2118.0,20622.0,"-1,560",52.64%,2022-09-14
1007,GM,40.62,Call,40.0,2022-09-16,2.0,0.97,1.01,1.04,1.0,4293.0,21591.0,"-7,900",53.84%,2022-09-14
1467,GM,40.62,Call,41.0,2022-09-16,2.0,0.37,0.42,0.46,0.4,1593.0,7847.0,-147,47.19%,2022-09-14
1717,GM,40.62,Call,41.5,2022-09-16,2.0,0.23,0.24,0.25,0.23,657.0,1107.0,-47,46.45%,2022-09-14
316,GM,40.62,Put,39.0,2022-09-16,2.0,0.13,0.14,0.15,0.15,661.0,5955.0,"+1,388",57.12%,2022-09-14
819,GME,28.13,Call,28.0,2022-09-16,2.0,0.88,0.94,1.0,0.93,2570.0,2924.0,+531,103.99%,2022-09-14
1136,GME,28.13,Call,30.0,2022-09-16,2.0,0.31,0.32,0.32,0.32,6063.0,12125.0,-820,114.75%,2022-09-14
1474,GME,28.13,Call,31.0,2022-09-16,2.0,0.17,0.18,0.19,0.19,1695.0,2085.0,-143,121.52%,2022-09-14
970,GME,28.13,Call,32.0,2022-09-16,2.0,0.11,0.12,0.13,0.12,1219.0,5521.0,+437,129.71%,2022-09-14
757,GME,28.13,Put,26.0,2022-09-16,2.0,0.13,0.15,0.16,0.16,1243.0,1864.0,+580,102.83%,2022-09-14
925,GME,28.13,Put,27.5,2022-09-16,2.0,0.51,0.55,0.59,0.6,827.0,2564.0,+459,100.88%,2022-09-14
1256,GME,28.13,Put,28.0,2022-09-16,2.0,0.73,0.78,0.84,0.79,1022.0,1525.0,-358,103.19%,2022-09-14
1225,GOLD,15.6,Put,15.5,2022-09-16,2.0,0.12,0.14,0.15,0.13,1788.0,3638.0,-417,38.00%,2022-09-14
1508,GOOG,105.87,Call,105.5,2022-09-16,2.0,1.4,1.45,1.5,1.48,870.0,287.0,-121,40.27%,2022-09-14
385,GOOG,105.87,Call,108.0,2022-09-16,2.0,0.35,0.4,0.45,0.38,764.0,2399.0,"+1,167",35.68%,2022-09-14
700,GOOG,105.87,Put,102.0,2022-09-16,2.0,0.2,0.25,0.3,0.28,1200.0,1212.0,+634,48.40%,2022-09-14
338,GOOG,105.87,Put,110.0,2022-09-16,2.0,4.1,4.2,4.3,4.3,515.0,29985.0,"+1,319",44.43%,2022-09-14
1589,GOOG,105.87,Put,115.0,2022-09-16,2.0,8.7,9.1,9.5,10.0,2635.0,17563.0,-85,49.38%,2022-09-14
1798,GOOG,105.87,Put,115.5,2022-09-16,2.0,9.2,9.45,9.7,10.3,1293.0,892.0,-34,70.94%,2022-09-14
1668,GOOG,105.87,Put,116.0,2022-09-16,2.0,9.7,9.95,10.2,10.2,2019.0,1349.0,-59,73.73%,2022-09-14
1689,GOOG,105.87,Put,116.5,2022-09-16,2.0,10.0,10.35,10.7,11.1,1841.0,1205.0,-54,76.48%,2022-09-14
1705,GOOG,105.87,Put,117.0,2022-09-16,2.0,10.7,10.95,11.2,11.9,1308.0,892.0,-50,79.20%,2022-09-14
1128,GOOG,105.87,Put,117.5,2022-09-16,2.0,10.9,11.3,11.7,12.1,2935.0,1936.0,-867,81.90%,2022-09-14
1397,GOOG,105.87,Put,118.0,2022-09-16,2.0,11.7,11.95,12.2,12.7,1768.0,1111.0,-204,84.56%,2022-09-14
1150,GOOG,105.87,Put,118.5,2022-09-16,2.0,12.2,12.45,12.7,13.5,3850.0,2084.0,-739,87.20%,2022-09-14
1210,GOOG,105.87,Put,119.0,2022-09-16,2.0,13.0,13.1,13.2,13.6,2111.0,1398.0,-460,66.69%,2022-09-14
1130,GOOG,105.87,Put,119.5,2022-09-16,2.0,13.5,13.6,13.7,14.0,791.0,536.0,-857,68.77%,2022-09-14
1068,GOOG,105.87,Put,120.0,2022-09-16,2.0,14.0,14.1,14.2,14.7,5228.0,3381.0,"-1,514",70.84%,2022-09-14
1094,GOOG,105.87,Put,120.5,2022-09-16,2.0,14.5,14.6,14.7,14.7,1501.0,980.0,"-1,138",97.51%,2022-09-14
1226,GOOG,105.87,Put,125.0,2022-09-16,2.0,18.9,19.1,19.3,19.8,1798.0,1203.0,-416,90.70%,2022-09-14
1504,GOOG,105.87,Put,130.0,2022-09-16,2.0,23.9,24.1,24.3,24.5,2232.0,1448.0,-121,109.31%,2022-09-14
745,GOOGL,105.0,Call,105.0,2022-09-16,2.0,1.2,1.23,1.25,1.28,4771.0,9339.0,+593,39.30%,2022-09-14
160,GOOGL,105.0,Call,106.0,2022-09-16,2.0,0.74,0.76,0.77,0.79,2728.0,3993.0,"+2,156",37.99%,2022-09-14
225,GOOGL,105.0,Call,107.0,2022-09-16,2.0,0.43,0.44,0.44,0.42,2897.0,2677.0,"+1,744",37.37%,2022-09-14
895,GOOGL,105.0,Call,107.5,2022-09-16,2.0,0.32,0.33,0.34,0.33,569.0,5101.0,+478,37.58%,2022-09-14
75,GOOGL,105.0,Call,108.0,2022-09-16,2.0,0.24,0.25,0.25,0.25,7501.0,5130.0,"+3,611",37.95%,2022-09-14
40,GOOGL,105.0,Call,109.0,2022-09-16,2.0,0.13,0.14,0.14,0.13,623.0,7372.0,"+5,264",38.00%,2022-09-14
609,GOOGL,105.0,Put,100.0,2022-09-16,2.0,0.16,0.17,0.17,0.16,3185.0,50384.0,+719,49.61%,2022-09-14
575,GOOGL,105.0,Put,102.0,2022-09-16,2.0,0.35,0.36,0.37,0.35,9159.0,5110.0,+765,44.37%,2022-09-14
938,GOOGL,105.0,Put,103.25,2022-09-16,2.0,0.58,0.59,0.6,0.61,932.0,1117.0,+452,41.73%,2022-09-14
814,GOOGL,105.0,Put,103.75,2022-09-16,2.0,0.71,0.73,0.74,0.72,1138.0,1656.0,+539,40.59%,2022-09-14
192,GOOGL,105.0,Put,104.0,2022-09-16,2.0,0.8,0.81,0.82,0.8,4874.0,4115.0,"+1,946",40.22%,2022-09-14
498,GOOGL,105.0,Put,104.25,2022-09-16,2.0,0.87,0.9,0.93,0.89,1700.0,1859.0,+901,39.94%,2022-09-14
404,GOOGL,105.0,Put,104.5,2022-09-16,2.0,0.96,0.98,0.99,0.97,1773.0,3398.0,"+1,108",39.08%,2022-09-14
955,GOOGL,105.0,Put,104.75,2022-09-16,2.0,1.06,1.08,1.09,1.07,1195.0,1591.0,+445,38.63%,2022-09-14
560,GOOGL,105.0,Put,105.0,2022-09-16,2.0,1.18,1.19,1.2,1.15,1920.0,15417.0,+802,38.57%,2022-09-14
676,GOOGL,105.0,Put,107.0,2022-09-16,2.0,2.36,2.41,2.46,2.47,1095.0,3888.0,+650,36.84%,2022-09-14
1028,GOOGL,105.0,Put,120.0,2022-09-16,2.0,14.9,15.68,16.45,15.0,767.0,15125.0,"-3,336",0.00%,2022-09-14
1114,GOOGL,105.0,Put,122.5,2022-09-16,2.0,17.25,18.03,18.8,18.3,3008.0,4894.0,-976,173.21%,2022-09-14
1314,GOOGL,105.0,Put,123.0,2022-09-16,2.0,16.35,17.58,18.8,18.78,2121.0,1423.0,-276,175.12%,2022-09-14
1102,GOOGL,105.0,Put,125.0,2022-09-16,2.0,19.7,20.5,21.3,20.3,3026.0,6686.0,"-1,060",149.41%,2022-09-14
1531,GOOGL,105.0,Put,127.5,2022-09-16,2.0,21.5,22.93,24.35,23.65,1300.0,1785.0,-107,225.28%,2022-09-14
1895,GS,327.26,Put,300.0,2022-09-16,2.0,0.05,0.09,0.13,0.13,711.0,3389.0,-20,59.82%,2022-09-14
1684,HAL,30.4,Call,30.0,2022-09-16,2.0,0.7,0.73,0.75,0.74,971.0,8838.0,-56,57.73%,2022-09-14
354,HAS,80.57,Put,80.0,2022-09-16,2.0,0.5,0.6,0.7,0.7,3263.0,1695.0,"+1,250",40.68%,2022-09-14
1534,HD,276.34,Put,270.0,2022-09-16,2.0,0.91,0.96,1.0,0.96,509.0,1525.0,-106,39.30%,2022-09-14
1476,HD,276.34,Put,275.0,2022-09-16,2.0,2.18,2.3,2.41,2.56,934.0,3212.0,-143,35.80%,2022-09-14
1339,HD,276.34,Put,280.0,2022-09-16,2.0,4.75,4.93,5.1,5.25,547.0,2010.0,-254,32.96%,2022-09-14
1036,HOOD,10.78,Call,10.0,2022-09-16,2.0,0.78,0.85,0.92,0.88,798.0,9911.0,"-2,894",118.50%,2022-09-14
1760,HOOD,10.78,Call,10.5,2022-09-16,2.0,0.45,0.47,0.49,0.47,1971.0,5857.0,-39,98.44%,2022-09-14
1024,HOOD,10.78,Call,11.0,2022-09-16,2.0,0.2,0.21,0.22,0.2,14512.0,8908.0,"-3,769",92.25%,2022-09-14
1338,HOOD,10.78,Put,10.5,2022-09-16,2.0,0.16,0.18,0.19,0.18,913.0,1190.0,-255,95.47%,2022-09-14
981,HSBC,30.33,Put,30.0,2022-09-16,2.0,0.15,0.18,0.2,0.15,1397.0,6624.0,+429,31.88%,2022-09-14
833,HUM,458.85,Call,480.0,2022-09-16,2.0,1.15,1.53,1.9,1.65,799.0,623.0,+519,59.45%,2022-09-14
1662,INMD,32.83,Call,30.0,2022-09-16,2.0,2.65,2.88,3.1,2.55,1168.0,2713.0,-60,76.22%,2022-09-14
250,INTC,29.18,Call,29.0,2022-09-16,2.0,0.48,0.49,0.49,0.47,5335.0,2610.0,"+1,635",45.46%,2022-09-14
522,INTC,29.18,Call,29.5,2022-09-16,2.0,0.22,0.24,0.25,0.23,3427.0,1036.0,+864,42.65%,2022-09-14
252,INTC,29.18,Call,30.0,2022-09-16,2.0,0.1,0.11,0.11,0.1,2524.0,4189.0,"+1,620",43.16%,2022-09-14
492,INTC,29.18,Put,28.5,2022-09-16,2.0,0.14,0.15,0.15,0.16,1025.0,2247.0,+909,46.29%,2022-09-14
199,INTC,29.18,Put,29.0,2022-09-16,2.0,0.28,0.29,0.3,0.28,4785.0,3901.0,"+1,865",42.05%,2022-09-14
468,INTC,29.18,Put,29.5,2022-09-16,2.0,0.53,0.54,0.55,0.54,3564.0,3452.0,+962,40.95%,2022-09-14
1172,INTC,29.18,Put,30.0,2022-09-16,2.0,0.87,0.91,0.95,0.97,3904.0,16665.0,-638,40.79%,2022-09-14
1033,INTC,29.18,Put,37.5,2022-09-16,2.0,8.25,8.33,8.4,8.41,3538.0,34676.0,"-3,010",119.77%,2022-09-14
1315,ISEE,18.44,Put,17.5,2022-09-16,2.0,0.3,0.35,0.4,0.37,3006.0,3440.0,-276,141.18%,2022-09-14
1935,ISRG,210.78,Call,220.0,2022-09-16,2.0,0.15,0.22,0.3,0.1,661.0,2921.0,-16,40.52%,2022-09-14
1352,JBHT,172.39,Put,165.0,2022-09-16,2.0,0.2,0.28,0.35,0.28,975.0,4494.0,-236,46.56%,2022-09-14
1126,JBLU,7.98,Call,8.0,2022-09-16,2.0,0.12,0.13,0.14,0.12,10101.0,13376.0,-880,54.80%,2022-09-14
1652,JD,57.4,Put,55.0,2022-09-16,2.0,0.18,0.21,0.23,0.23,677.0,9424.0,-64,60.73%,2022-09-14
1677,JD,57.4,Put,56.26,2022-09-16,2.0,0.44,0.47,0.5,0.5,805.0,4836.0,-57,57.63%,2022-09-14
1171,JNJ,164.66,Call,167.5,2022-09-16,2.0,0.23,0.28,0.32,0.26,840.0,4158.0,-645,23.90%,2022-09-14
433,JNJ,164.66,Put,162.5,2022-09-16,2.0,0.4,0.47,0.54,0.46,672.0,3499.0,"+1,036",25.96%,2022-09-14
1703,JPM,116.12,Call,115.0,2022-09-16,2.0,1.84,1.94,2.04,1.99,603.0,12628.0,-50,39.89%,2022-09-14
1796,JPM,116.12,Call,119.0,2022-09-16,2.0,0.23,0.27,0.31,0.28,605.0,2248.0,-34,35.00%,2022-09-14
1099,JPM,116.12,Call,120.0,2022-09-16,2.0,0.12,0.14,0.16,0.16,2264.0,27067.0,"-1,066",35.75%,2022-09-14
1748,JPM,116.12,Put,110.0,2022-09-16,2.0,0.1,0.11,0.11,0.12,500.0,8866.0,-41,47.33%,2022-09-14
1348,JPM,116.12,Put,115.0,2022-09-16,2.0,0.76,0.82,0.87,0.8,1899.0,13484.0,-244,37.53%,2022-09-14
835,JPM,116.12,Put,116.0,2022-09-16,2.0,1.12,1.21,1.3,1.29,1970.0,3007.0,+516,39.28%,2022-09-14
1638,KBH,27.73,Put,31.0,2022-09-16,2.0,3.2,3.3,3.4,3.23,1001.0,1427.0,-70,120.05%,2022-09-14
1516,KMX,85.4,Put,82.5,2022-09-16,2.0,0.3,0.38,0.45,0.55,530.0,2178.0,-113,55.01%,2022-09-14
716,KO,60.79,Put,60.0,2022-09-16,2.0,0.25,0.28,0.31,0.29,1564.0,12388.0,+619,33.87%,2022-09-14
1153,KO,60.79,Put,65.0,2022-09-16,2.0,4.5,4.63,4.75,4.75,827.0,3284.0,-722,106.03%,2022-09-14
1947,LAC,31.7,Call,32.5,2022-09-16,2.0,0.35,0.38,0.4,0.39,7321.0,5457.0,-16,75.86%,2022-09-14
1001,LAZR,8.89,Call,9.0,2022-09-16,2.0,0.11,0.18,0.25,0.19,10355.0,40960.0,"-30,006",91.08%,2022-09-14
1530,LAZR,8.89,Put,8.5,2022-09-16,2.0,0.12,0.13,0.14,0.13,10660.0,11288.0,-108,110.53%,2022-09-14
1615,LCID,16.63,Call,15.0,2022-09-16,2.0,1.59,1.63,1.67,1.59,1352.0,3283.0,-76,96.94%,2022-09-14
1165,LCID,16.63,Call,15.5,2022-09-16,2.0,1.14,1.19,1.23,1.12,732.0,5231.0,-679,79.41%,2022-09-14
